Ticker,Close,MA3,MA5,MA10,MA20,MA50,MA100,Range_Ticks,Vol_Pct,Volume,MA_Tight,Signal
MPRO.JK,825.0,815.0,811.0,810.5,801.0,812.4,809.35,4.8,1.4361703611619445,1254400,True,True
MPPA.JK,825.0,815.0,811.0,810.5,801.0,812.4,809.35,4.8,1.4361703611619445,1254400,True,True
MPOW.JK,825.0,815.0,811.0,810.5,801.0,812.4,809.35,4.8,1.4361703611619445,1254400,True,True
MPMX.JK,825.0,815.0,811.0,810.5,801.0,812.4,809.35,4.8,1.4361703611619445,1254400,True,True
LSIP.JK,650.0,651.6666666666666,652.0,650.5,646.0,644.2,637.9375,1.559999999999991,0.5664571691882201,4812500,True,True
LRNA.JK,650.0,651.6666666666666,652.0,650.5,646.0,644.2,637.9375,1.559999999999991,0.5664571691882201,4812500,True,True
LPPS.JK,650.0,651.6666666666666,652.0,650.5,646.0,644.2,637.9375,1.559999999999991,0.5664571691882201,4812500,True,True
LPPF.JK,650.0,651.6666666666666,652.0,650.5,646.0,644.2,637.9375,1.559999999999991,0.5664571691882201,4812500,True,True
DOSS.JK,35.0,35.333333333333336,35.6,36.1,35.65,39.56,35.0,4.560000000000002,3.47409752947945,9985400,True,True
DOOH.JK,35.0,35.333333333333336,35.6,36.1,35.65,39.56,35.0,4.560000000000002,3.47409752947945,9985400,True,True
DOID.JK,35.0,35.333333333333336,35.6,36.1,35.65,39.56,35.0,4.560000000000002,3.47409752947945,9985400,True,True
DNET.JK,35.0,35.333333333333336,35.6,36.1,35.65,39.56,35.0,4.560000000000002,3.47409752947945,9985400,True,True
CSMI.JK,366.0,360.0,360.0,361.6,357.3,362.88,354.58,4.349999999999994,2.1544567450018164,1394700,True,True
CSIS.JK,366.0,360.0,360.0,361.6,357.3,362.88,354.58,4.349999999999994,2.1544567450018164,1394700,True,True
CSAP.JK,366.0,360.0,360.0,361.6,357.3,362.88,354.58,4.349999999999994,2.1544567450018164,1394700,True,True
BABY.JK,45.0,45.0,44.8,44.6,43.5,43.16,39.52,1.8400000000000034,2.4801274425018778,3817400,True,True
BABP.JK,45.0,45.0,44.8,44.6,43.5,43.16,39.52,1.8400000000000034,2.4801274425018778,3817400,True,True
AYLS.JK,45.0,45.0,44.8,44.6,43.5,43.16,39.52,1.8400000000000034,2.4801274425018778,3817400,True,True
AYAM.JK,45.0,45.0,44.8,44.6,43.5,43.16,39.52,1.8400000000000034,2.4801274425018778,3817400,True,True
ADES.JK,276.0,273.3333333333333,278.0,284.4,278.7,280.48,268.82,5.533333333333331,3.094514557352663,7085400,True,True
ADCP.JK,276.0,273.3333333333333,278.0,284.4,278.7,280.48,268.82,5.533333333333331,3.094514557352663,7085400,True,True
ACST.JK,276.0,273.3333333333333,278.0,284.4,278.7,280.48,268.82,5.533333333333331,3.094514557352663,7085400,True,True
ACRO.JK,276.0,273.3333333333333,278.0,284.4,278.7,280.48,268.82,5.533333333333331,3.094514557352663,7085400,True,True
ACES.JK,69.0,69.66666666666667,70.4,71.6,72.2,67.36,63.99,4.840000000000003,1.9594076225734267,33138900,True,True
ABMM.JK,69.0,69.66666666666667,70.4,71.6,72.2,67.36,63.99,4.840000000000003,1.9594076225734267,33138900,True,True
ABDA.JK,69.0,69.66666666666667,70.4,71.6,72.2,67.36,63.99,4.840000000000003,1.9594076225734267,33138900,True,True
ABBA.JK,69.0,69.66666666666667,70.4,71.6,72.2,67.36,63.99,4.840000000000003,1.9594076225734267,33138900,True,True
